id,module,route,ui_state,control_or_function,prerequisites,journey,test_id,environment,action,expected_effect,evidence,observed,status,defect
WI-02,what-if,,exercised,"A relative PD shock runs the PD pathway and reports the ECL impact, independently reconciled",signed in as retail.demo,whatif_chat,whatif_chat:WI-02,Chromium 1440x900 against the launcher's build,"A relative PD shock runs the PD pathway and reports the ECL impact, independently reconciled","A relative PD shock runs the PD pathway and reports the ECL impact, independently reconciled",docs/evidence/retail_functionality/screens/whatif-wi-02.png,"completed=True; the answer shows 8,994,012 -> 10,161,669 (+12.98%)=True",PASS,
WI-04,what-if,,exercised,"An ambiguous unit is asked about, not guessed, and the clicked reading runs exactly what it says",signed in as retail.demo,whatif_chat,whatif_chat:WI-04,Chromium 1440x900 against the launcher's build,"An ambiguous unit is asked about, not guessed, and the clicked reading runs exactly what it says","An ambiguous unit is asked about, not guessed, and the clicked reading runs exactly what it says",docs/evidence/retail_functionality/screens/whatif-wi-04.png,the product asked rather than guessing=True; it offered 2 readings; the clicked one ran=True,PASS,
WI-04b,what-if,,exercised,The same clarification can be answered by typing,signed in as retail.demo,whatif_chat,whatif_chat:WI-04b,Chromium 1440x900 against the launcher's build,The same clarification can be answered by typing,The same clarification can be answered by typing,docs/evidence/retail_functionality/whatif_chat.json,completed=True,PASS,
WI-03,what-if,,exercised,"An absolute PD shock is a different operation from a relative one, and a fresh scenario inherits neither",signed in as retail.demo,whatif_chat,whatif_chat:WI-03,Chromium 1440x900 against the launcher's build,"An absolute PD shock is a different operation from a relative one, and a fresh scenario inherits neither","An absolute PD shock is a different operation from a relative one, and a fresh scenario inherits neither",docs/evidence/retail_functionality/screens/whatif-wi-03.png,"completed=True; +2pp gives SAR 15,088,559 (+67.76%)=True; inherited the earlier relative shock=False",PASS,
WI-05,what-if,,exercised,"A narrowing turn keeps the shock and changes the population, and says which population it ran over",signed in as retail.demo,whatif_chat,whatif_chat:WI-05,Chromium 1440x900 against the launcher's build,"A narrowing turn keeps the shock and changes the population, and says which population it ran over","A narrowing turn keeps the shock and changes the population, and says which population it ran over",docs/evidence/retail_functionality/screens/whatif-wi-05.png,completed=True; the answer names the narrowed population=True,PASS,
WI-06,what-if,,exercised,The three scenario weights are applied and the weighted identity is recomputed,signed in as retail.demo,whatif_chat,whatif_chat:WI-06,Chromium 1440x900 against the launcher's build,The three scenario weights are applied and the weighted identity is recomputed,The three scenario weights are applied and the weighted identity is recomputed,docs/evidence/retail_functionality/screens/whatif-wi-06.png,completed=True; the answer states the weights it used=True,PASS,
WI-07,what-if,,exercised,"Weights that do not sum to one are refused with the arithmetic, not silently renormalised",signed in as retail.demo,whatif_chat,whatif_chat:WI-07,Chromium 1440x900 against the launcher's build,"Weights that do not sum to one are refused with the arithmetic, not silently renormalised","Weights that do not sum to one are refused with the arithmetic, not silently renormalised",docs/evidence/retail_functionality/screens/whatif-wi-07.png,completed=True; the refusal names the sum=True,PASS,
WI-08,what-if,,exercised,A utilisation sensitivity runs the implemented dependency chain and states its units,signed in as retail.demo,whatif_chat,whatif_chat:WI-08,Chromium 1440x900 against the launcher's build,A utilisation sensitivity runs the implemented dependency chain and states its units,A utilisation sensitivity runs the implemented dependency chain and states its units,docs/evidence/retail_functionality/screens/whatif-wi-08.png,completed=True; the answer names the utilisation move and its unit=True,PASS,
WI-17,what-if,,exercised,"A retired corporate operation is refused with what this engine does instead, and never falls through to it",signed in as retail.demo,whatif_chat,whatif_chat:WI-17,Chromium 1440x900 against the launcher's build,"A retired corporate operation is refused with what this engine does instead, and never falls through to it","A retired corporate operation is refused with what this engine does instead, and never falls through to it",docs/evidence/retail_functionality/screens/whatif-wi-17.png,completed=True; refused and explained=True; fell through to a rating engine=False,PASS,
WI-15,what-if,,exercised,"An empty or zero-baseline population is answered as empty, with no NaN, no stale result and no fake zero risk",signed in as retail.demo,whatif_chat,whatif_chat:WI-15,Chromium 1440x900 against the launcher's build,"An empty or zero-baseline population is answered as empty, with no NaN, no stale result and no fake zero risk","An empty or zero-baseline population is answered as empty, with no NaN, no stale result and no fake zero risk",docs/evidence/retail_functionality/screens/whatif-wi-15.png,completed=True; no NaN or Infinity on screen=True,PASS,
SIGNIN,shell,,exercised,Sign in with the demonstration account,signed in as retail.demo,whatif_fidelity,whatif_fidelity:SIGNIN,Chromium 1440x900 against the launcher's build,Sign in with the demonstration account,Sign in with the demonstration account,docs/evidence/retail_functionality/screens/whatif_fidelity-signed-in.png,signed in as retail.demo,PASS,
WF-01,what-if-fidelity,,exercised,"The navigation link serves the RETAIL What-If, not the corporate one",signed in as retail.demo,whatif_fidelity,whatif_fidelity:WF-01,Chromium 1440x900 against the launcher's build,"The navigation link serves the RETAIL What-If, not the corporate one","The navigation link serves the RETAIL What-If, not the corporate one",docs/evidence/retail_functionality/screens/wf-01-landing.png,opened=True retail screen present=True,PASS,
WF-02,what-if-fidelity,,exercised,"The screen names every methodology the engine implements, and both staging modes",signed in as retail.demo,whatif_fidelity,whatif_fidelity:WF-02,Chromium 1440x900 against the launcher's build,"The screen names every methodology the engine implements, and both staging modes","The screen names every methodology the engine implements, and both staging modes",docs/evidence/retail_functionality/whatif_fidelity.json,12 of 12 advertised on screen; missing=[],PASS,
WF-03,what-if-fidelity,,exercised,No corporate rating or sector vocabulary is reachable on the screen,signed in as retail.demo,whatif_fidelity,whatif_fidelity:WF-03,Chromium 1440x900 against the launcher's build,No corporate rating or sector vocabulary is reachable on the screen,No corporate rating or sector vocabulary is reachable on the screen,docs/evidence/retail_functionality/whatif_fidelity.json,none found,PASS,
WF-04,what-if-fidelity,,exercised,"'pd_relative' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",signed in as retail.demo,whatif_fidelity,whatif_fidelity:WF-04,Chromium 1440x900 against the launcher's build,"'pd_relative' is reachable by typing a sentence, and is read as itself rather than as an unchanged book","'pd_relative' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",docs/evidence/retail_functionality/screens/wf-04-pd-relative.png,read_as matched ['PD +20% relative']; neutral=False; baseline=[8994012.0] whatif=[10161669.0]; 3s,PASS,
WF-05,what-if-fidelity,,exercised,"'pd_absolute_pp' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",signed in as retail.demo,whatif_fidelity,whatif_fidelity:WF-05,Chromium 1440x900 against the launcher's build,"'pd_absolute_pp' is reachable by typing a sentence, and is read as itself rather than as an unchanged book","'pd_absolute_pp' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",docs/evidence/retail_functionality/screens/wf-05-pd-absolute-pp.png,read_as matched ['PD +2 percentage points']; neutral=False; baseline=[8994012.0] whatif=[15088559.0]; 3s,PASS,
WF-06,what-if-fidelity,,exercised,"'lgd_relative' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",signed in as retail.demo,whatif_fidelity,whatif_fidelity:WF-06,Chromium 1440x900 against the launcher's build,"'lgd_relative' is reachable by typing a sentence, and is read as itself rather than as an unchanged book","'lgd_relative' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",docs/evidence/retail_functionality/screens/wf-06-lgd-relative.png,read_as matched ['LGD +10% relative']; neutral=False; baseline=[8994012.0] whatif=[9603597.0]; 3s,PASS,
WF-07,what-if-fidelity,,exercised,"'collateral_value_pct' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",signed in as retail.demo,whatif_fidelity,whatif_fidelity:WF-07,Chromium 1440x900 against the launcher's build,"'collateral_value_pct' is reachable by typing a sentence, and is read as itself rather than as an unchanged book","'collateral_value_pct' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",docs/evidence/retail_functionality/screens/wf-07-collateral-value-pct.png,read_as matched ['collateral values -10% relative']; neutral=False; baseline=[2805159.0] whatif=[5206274.0]; 3s,PASS,
WF-08,what-if-fidelity,,exercised,"'recovery_delay_months' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",signed in as retail.demo,whatif_fidelity,whatif_fidelity:WF-08,Chromium 1440x900 against the launcher's build,"'recovery_delay_months' is reachable by typing a sentence, and is read as itself rather than as an unchanged book","'recovery_delay_months' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",docs/evidence/retail_functionality/screens/wf-08-recovery-delay-months.png,read_as matched ['recovery delayed 6 months']; neutral=False; baseline=[2805159.0] whatif=[3452635.0]; 3s,PASS,
WF-09,what-if-fidelity,,exercised,"'utilisation_pp' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",signed in as retail.demo,whatif_fidelity,whatif_fidelity:WF-09,Chromium 1440x900 against the launcher's build,"'utilisation_pp' is reachable by typing a sentence, and is read as itself rather than as an unchanged book","'utilisation_pp' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",docs/evidence/retail_functionality/screens/wf-09-utilisation-pp.png,read_as matched ['card utilisation +15 percentage points']; neutral=False; baseline=[15952109.0] whatif=[16335179.0]; 5s,PASS,
WF-10,what-if-fidelity,,exercised,"'ccf_absolute' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",signed in as retail.demo,whatif_fidelity,whatif_fidelity:WF-10,Chromium 1440x900 against the launcher's build,"'ccf_absolute' is reachable by typing a sentence, and is read as itself rather than as an unchanged book","'ccf_absolute' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",docs/evidence/retail_functionality/screens/wf-10-ccf-absolute.png,read_as matched ['credit conversion factor set to 0.60']; neutral=False; baseline=[3061762.0] whatif=[3301346.0]; 3s,PASS,
WF-11,what-if-fidelity,,exercised,"'income_pct' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",signed in as retail.demo,whatif_fidelity,whatif_fidelity:WF-11,Chromium 1440x900 against the launcher's build,"'income_pct' is reachable by typing a sentence, and is read as itself rather than as an unchanged book","'income_pct' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",docs/evidence/retail_functionality/screens/wf-11-income-pct.png,read_as matched ['verified income -15% relative']; neutral=False; baseline=[12717681.0] whatif=[13728027.0]; 5s,PASS,
WF-12,what-if-fidelity,,exercised,"'behavioural_score_points' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",signed in as retail.demo,whatif_fidelity,whatif_fidelity:WF-12,Chromium 1440x900 against the launcher's build,"'behavioural_score_points' is reachable by typing a sentence, and is read as itself rather than as an unchanged book","'behavioural_score_points' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",docs/evidence/retail_functionality/screens/wf-12-behavioural-score-points.png,read_as matched ['behavioural score -30 points']; neutral=False; baseline=[8994012.0] whatif=[12336267.0]; 3s,PASS,
WF-13,what-if-fidelity,,exercised,"'scenario_weights' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",signed in as retail.demo,whatif_fidelity,whatif_fidelity:WF-13,Chromium 1440x900 against the launcher's build,"'scenario_weights' is reachable by typing a sentence, and is read as itself rather than as an unchanged book","'scenario_weights' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",docs/evidence/retail_functionality/screens/wf-13-scenario-weights.png,read_as matched ['weights base/upturn/downturn']; neutral=False; baseline=[15952109.0] whatif=[18012973.0]; 5s,PASS,
WF-14,what-if-fidelity,,exercised,"'staging_mode' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",signed in as retail.demo,whatif_fidelity,whatif_fidelity:WF-14,Chromium 1440x900 against the launcher's build,"'staging_mode' is reachable by typing a sentence, and is read as itself rather than as an unchanged book","'staging_mode' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",docs/evidence/retail_functionality/screens/wf-14-staging-mode.png,read_as matched ['staging re-evaluated']; neutral=False; baseline=[8994012.0] whatif=[10286068.0]; 3s,PASS,
WF-15,what-if-fidelity,,exercised,"'cutoff_replay' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",signed in as retail.demo,whatif_fidelity,whatif_fidelity:WF-15,Chromium 1440x900 against the launcher's build,"'cutoff_replay' is reachable by typing a sentence, and is read as itself rather than as an unchanged book","'cutoff_replay' is reachable by typing a sentence, and is read as itself rather than as an unchanged book",docs/evidence/retail_functionality/screens/wf-15-cutoff-replay.png,"read_as matched ['replay an application-score cutoff of 620']; neutral=False; cutoff card present=True, booked-only stated=True; 3s",PASS,
WF-16,what-if-fidelity,,exercised,A narrowing follow-up keeps the shock it narrows instead of answering with the published book,signed in as retail.demo,whatif_fidelity,whatif_fidelity:WF-16,Chromium 1440x900 against the launcher's build,A narrowing follow-up keeps the shock it narrows instead of answering with the published book,A narrowing follow-up keeps the shock it narrows instead of answering with the published book,docs/evidence/retail_functionality/screens/wf-16-narrowed.png,"first run [8994012.0, 10161669.0]; narrowed run [7290521.0, 8200787.0]; population stated=True; carry stated=True",PASS,
WF-17,what-if-fidelity,,exercised,A replacement replaces the earlier shock rather than compounding on top of it,signed in as retail.demo,whatif_fidelity,whatif_fidelity:WF-17,Chromium 1440x900 against the launcher's build,A replacement replaces the earlier shock rather than compounding on top of it,A replacement replaces the earlier shock rather than compounding on top of it,docs/evidence/retail_functionality/screens/wf-17-replaced.png,narrowed what-if=[8200787.0]; replaced what-if=[11926161.0]; relative shock still shown=False,PASS,
WF-18,what-if-fidelity,,exercised,The replaced run and the same scenario asked from scratch reach the SAME figures — replacement is not almost-replacement,signed in as retail.demo,whatif_fidelity,whatif_fidelity:WF-18,Chromium 1440x900 against the launcher's build,The replaced run and the same scenario asked from scratch reach the SAME figures — replacement is not almost-replacement,The replaced run and the same scenario asked from scratch reach the SAME figures — replacement is not almost-replacement,docs/evidence/retail_functionality/screens/wf-18-fresh.png,"after replacement=[7290521.0, 11926161.0]; from scratch=[7290521.0, 11926161.0]",PASS,
WF-19,what-if-fidelity,,exercised,"An ambiguous unit is answered with a question offering both readings, not with a guess",signed in as retail.demo,whatif_fidelity,whatif_fidelity:WF-19,Chromium 1440x900 against the launcher's build,"An ambiguous unit is answered with a question offering both readings, not with a guess","An ambiguous unit is answered with a question offering both readings, not with a guess",docs/evidence/retail_functionality/screens/wf-19-clarification.png,clarification shown=True; options=2,PASS,
WF-20,what-if-fidelity,,exercised,"Clicking a reading runs EXACTLY that reading, with nothing carried underneath it",signed in as retail.demo,whatif_fidelity,whatif_fidelity:WF-20,Chromium 1440x900 against the launcher's build,"Clicking a reading runs EXACTLY that reading, with nothing carried underneath it","Clicking a reading runs EXACTLY that reading, with nothing carried underneath it",docs/evidence/retail_functionality/screens/wf-20-chosen.png,percentage-point reading on screen=True; relative reading also present=False,PASS,
WF-21,what-if-fidelity,,exercised,"A retired corporate operation is refused WHOLE, with the list of what this engine does implement",signed in as retail.demo,whatif_fidelity,whatif_fidelity:WF-21,Chromium 1440x900 against the launcher's build,"A retired corporate operation is refused WHOLE, with the list of what this engine does implement","A retired corporate operation is refused WHOLE, with the list of what this engine does implement",docs/evidence/retail_functionality/screens/wf-21-refusal.png,refusal card=True; reason stated=True; supported list shown=True,PASS,
WF-22,what-if-fidelity,,exercised,"A direct link to a retired corporate What-If route lands on a meaningful in-app fallback, not on a corporate screen over a book that is not served",signed in as retail.demo,whatif_fidelity,whatif_fidelity:WF-22,Chromium 1440x900 against the launcher's build,"A direct link to a retired corporate What-If route lands on a meaningful in-app fallback, not on a corporate screen over a book that is not served","A direct link to a retired corporate What-If route lands on a meaningful in-app fallback, not on a corporate screen over a book that is not served",docs/evidence/retail_functionality/whatif_fidelity.json,/what-if/thread: fallback=True link=True corporate=False; /what-if/models/delta: fallback=True link=True corporate=False; /what-if/models/ml: fallback=True link=True corporate=False,PASS,
SIGNIN,shell,,exercised,Sign in with the demonstration account,signed in as retail.demo,whatif_journeys,whatif_journeys:SIGNIN,Chromium 1440x900 against the launcher's build,Sign in with the demonstration account,Sign in with the demonstration account,docs/evidence/retail_functionality/screens/whatif_journeys-signed-in.png,signed in as retail.demo,PASS,
WI-09,what-if,,exercised,"Asking what changed explains THAT run's numbers and assumptions, not another scenario and not invented figures",signed in as retail.demo,whatif_journeys,whatif_journeys:WI-09,Chromium 1440x900 against the launcher's build,"Asking what changed explains THAT run's numbers and assumptions, not another scenario and not invented figures","Asking what changed explains THAT run's numbers and assumptions, not another scenario and not invented figures",docs/evidence/retail_functionality/screens/whatif-wi-09.png,completed=True; the answer is about this run=True; it invents a corporate dimension=False,PASS,
WI-10,what-if,,exercised,"Changing the month on the form and re-running uses the new month, and the conversation and the form agree",signed in as retail.demo,whatif_journeys,whatif_journeys:WI-10,Chromium 1440x900 against the launcher's build,"Changing the month on the form and re-running uses the new month, and the conversation and the form agree","Changing the month on the form and re-running uses the new month, and the conversation and the form agree",docs/evidence/retail_functionality/screens/whatif-wi-10.png,the month control exists=True; the re-run used the month the form now shows=True,PASS,
WI-11,what-if,,exercised,"A saved run is a real stored record, and reopening it restores its own definition, snapshot and figures",signed in as retail.demo,whatif_journeys,whatif_journeys:WI-11,Chromium 1440x900 against the launcher's build,"A saved run is a real stored record, and reopening it restores its own definition, snapshot and figures","A saved run is a real stored record, and reopening it restores its own definition, snapshot and figures",docs/evidence/retail_functionality/screens/whatif-wi-11.png,the UI reported it saved=True; the STORED record carries the shock it ran=True; reopening restored it=True,PASS,
WI-12,what-if,,exercised,"Reopening a saved run after changing the month shows ITS pinned month, and never silently rebases it",signed in as retail.demo,whatif_journeys,whatif_journeys:WI-12,Chromium 1440x900 against the launcher's build,"Reopening a saved run after changing the month shows ITS pinned month, and never silently rebases it","Reopening a saved run after changing the month shows ITS pinned month, and never silently rebases it",docs/evidence/retail_functionality/screens/whatif-wi-12.png,the reopened run still states its own month=True,PASS,
WI-13,what-if,,exercised,"Both advertised export formats download, parse, and carry figures that reconcile with the stored run",signed in as retail.demo,whatif_journeys,whatif_journeys:WI-13,Chromium 1440x900 against the launcher's build,"Both advertised export formats download, parse, and carry figures that reconcile with the stored run","Both advertised export formats download, parse, and carry figures that reconcile with the stored run",docs/evidence/retail_functionality/whatif_journeys.json,CSV: 25 rows; run WIF-567a1eb032d0f3c6d8e3; shocks pd_absolute_pp=2. JSON: run WIF-567a1eb032d0f3c6d8e3; baseline 3061761.69. The two agree=True,PASS,
WI-19,what-if,,exercised,"Two SAVED runs are compared as themselves, with any difference in month, population or methodology stated",signed in as retail.demo,whatif_journeys,whatif_journeys:WI-19,Chromium 1440x900 against the launcher's build,"Two SAVED runs are compared as themselves, with any difference in month, population or methodology stated","Two SAVED runs are compared as themselves, with any difference in month, population or methodology stated",docs/evidence/retail_functionality/whatif_journeys.json,compared WIJ-11 152727 with WIJ-19 152727; comparable=True; differences=[],PASS,
WI-14,what-if,,exercised,Clear ends the conversation and leaves saved runs and the canonical book untouched,signed in as retail.demo,whatif_journeys,whatif_journeys:WI-14,Chromium 1440x900 against the launcher's build,Clear ends the conversation and leaves saved runs and the canonical book untouched,Clear ends the conversation and leaves saved runs and the canonical book untouched,docs/evidence/retail_functionality/screens/whatif-wi-14.png,the control exists=True; the conversation was cleared=True; saved runs survived=True,PASS,
WI-18,what-if,,exercised,A rejected-applicant question states the observed-replay limitation instead of inventing outcomes,signed in as retail.demo,whatif_journeys,whatif_journeys:WI-18,Chromium 1440x900 against the launcher's build,A rejected-applicant question states the observed-replay limitation instead of inventing outcomes,A rejected-applicant question states the observed-replay limitation instead of inventing outcomes,docs/evidence/retail_functionality/screens/whatif-wi-18.png,the answer states what it cannot know=True; it claims proven future performance=False,PASS,
WI-20,what-if,,exercised,Moving between the two chat boxes keeps their states apart: no shock leaks into the Cockpit and no question into What-If,signed in as retail.demo,whatif_journeys,whatif_journeys:WI-20,Chromium 1440x900 against the launcher's build,Moving between the two chat boxes keeps their states apart: no shock leaks into the Cockpit and no question into What-If,Moving between the two chat boxes keeps their states apart: no shock leaks into the Cockpit and no question into What-If,docs/evidence/retail_functionality/screens/whatif-wi-20.png,the Cockpit answer carried a What-If shock=False; the What-If box came back without a stale run=True,PASS,
WI-16,what-if,,exercised,"A run interrupted by navigation leaves no half-written record, and the retry answers once",signed in as retail.demo,whatif_journeys,whatif_journeys:WI-16,Chromium 1440x900 against the launcher's build,"A run interrupted by navigation leaves no half-written record, and the retry answers once","A run interrupted by navigation leaves no half-written record, and the retry answers once",docs/evidence/retail_functionality/screens/whatif-wi-16.png,the retry completed=True; saved records named by this suite: 2 (expected 2 — no duplicate was written),PASS,
WI-14b,what-if,,exercised,DESTRUCTIVE — Delete removes the record this suite created and nothing else,signed in as retail.demo,whatif_journeys,whatif_journeys:WI-14b,Chromium 1440x900 against the launcher's build,DESTRUCTIVE — Delete removes the record this suite created and nothing else,DESTRUCTIVE — Delete removes the record this suite created and nothing else,docs/evidence/retail_functionality/whatif_journeys.json,the test-owned record 31 was deleted=True; every other saved run survived=True,PASS,
